# fromZone, toZone, priority, desired dep time, group_size
137,133,1.000000,2005-05-10T06:50,4
137,133,1.000000,2005-05-10T07:00,3
137,133,1.000000,2005-05-10T07:10,3
137,133,1.000000,2005-05-10T07:20,6
137,133,1.000000,2005-05-10T07:30,5
137,133,1.000000,2005-05-10T07:40,6
137,133,1.000000,2005-05-10T07:50,7
137,133,1.000000,2005-05-10T08:00,6
137,135,1.000000,2005-05-10T06:10,1
137,135,1.000000,2005-05-10T06:30,1
137,135,1.000000,2005-05-10T06:40,1
137,135,1.000000,2005-05-10T07:20,1
137,135,1.000000,2005-05-10T07:30,2
137,135,1.000000,2005-05-10T07:40,2
137,135,1.000000,2005-05-10T07:50,1
137,135,1.000000,2005-05-10T08:00,1
137,136,1.000000,2005-05-10T07:30,1
137,136,1.000000,2005-05-10T08:00,1
137,139,1.000000,2005-05-10T06:10,1
137,139,1.000000,2005-05-10T06:30,2
137,139,1.000000,2005-05-10T06:40,1
137,139,1.000000,2005-05-10T07:00,1
137,139,1.000000,2005-05-10T07:20,4
137,139,1.000000,2005-05-10T07:30,1
137,139,1.000000,2005-05-10T07:40,1
137,139,1.000000,2005-05-10T07:50,2
137,141,1.000000,2005-05-10T06:10,4
137,141,1.000000,2005-05-10T06:20,3
137,141,1.000000,2005-05-10T06:30,4
137,141,1.000000,2005-05-10T06:40,2
137,141,1.000000,2005-05-10T06:50,3
137,141,1.000000,2005-05-10T07:00,3
137,141,1.000000,2005-05-10T07:10,4
137,141,1.000000,2005-05-10T07:20,3
137,141,1.000000,2005-05-10T07:30,3
137,141,1.000000,2005-05-10T07:40,4
137,141,1.000000,2005-05-10T07:50,4
137,141,1.000000,2005-05-10T08:00,4
137,151,1.000000,2005-05-10T07:10,1
137,152,1.000000,2005-05-10T08:00,1
137,154,1.000000,2005-05-10T06:20,1
137,154,1.000000,2005-05-10T07:40,1
137,156,1.000000,2005-05-10T06:40,1
137,156,1.000000,2005-05-10T07:30,2
137,160,1.000000,2005-05-10T06:40,1
137,174,1.000000,2005-05-10T06:40,1
137,174,1.000000,2005-05-10T06:50,2
137,174,1.000000,2005-05-10T07:00,1
137,191,1.000000,2005-05-10T06:20,1
137,191,1.000000,2005-05-10T06:50,1
137,191,1.000000,2005-05-10T07:10,1
137,191,1.000000,2005-05-10T07:30,2
137,193,1.000000,2005-05-10T06:40,1
137,195,1.000000,2005-05-10T06:10,1
137,198,1.000000,2005-05-10T06:50,1
137,198,1.000000,2005-05-10T07:30,1
137,199,1.000000,2005-05-10T06:50,1
137,231,1.000000,2005-05-10T06:50,1
137,242,1.000000,2005-05-10T07:40,2
137,242,1.000000,2005-05-10T08:00,1
137,243,1.000000,2005-05-10T06:20,1
137,243,1.000000,2005-05-10T07:20,1
137,243,1.000000,2005-05-10T07:30,1
137,243,1.000000,2005-05-10T07:40,1
137,247,1.000000,2005-05-10T06:10,1
137,247,1.000000,2005-05-10T06:30,2
137,247,1.000000,2005-05-10T07:00,1
137,247,1.000000,2005-05-10T07:20,1
137,247,1.000000,2005-05-10T08:00,1
137,248,1.000000,2005-05-10T07:40,1
137,4021,1.000000,2005-05-10T07:00,1
137,4021,1.000000,2005-05-10T07:40,1
137,4033,1.000000,2005-05-10T07:10,1
137,4034,1.000000,2005-05-10T06:10,1
137,4045,1.000000,2005-05-10T07:00,1
137,4083,1.000000,2005-05-10T07:00,1
137,4083,1.000000,2005-05-10T07:30,1
137,23001,1.000000,2005-05-10T06:40,2
137,23001,1.000000,2005-05-10T07:30,1
137,23001,1.000000,2005-05-10T07:50,1
137,23002,1.000000,2005-05-10T06:20,1
137,23002,1.000000,2005-05-10T06:40,1
137,23003,1.000000,2005-05-10T07:20,1
137,23003,1.000000,2005-05-10T07:40,1
137,23004,1.000000,2005-05-10T06:50,1
137,26101,1.000000,2005-05-10T06:10,5
137,26101,1.000000,2005-05-10T06:20,4
137,26101,1.000000,2005-05-10T06:30,6
137,26101,1.000000,2005-05-10T06:40,2
137,26101,1.000000,2005-05-10T06:50,6
137,26101,1.000000,2005-05-10T07:00,3
137,26101,1.000000,2005-05-10T07:10,3
137,26101,1.000000,2005-05-10T07:20,6
137,26101,1.000000,2005-05-10T07:30,3
137,26101,1.000000,2005-05-10T07:40,8
137,26101,1.000000,2005-05-10T07:50,6
137,26101,1.000000,2005-05-10T08:00,8
137,26102,1.000000,2005-05-10T06:10,4
137,26102,1.000000,2005-05-10T06:20,6
137,26102,1.000000,2005-05-10T06:30,3
137,26102,1.000000,2005-05-10T06:40,4
137,26102,1.000000,2005-05-10T06:50,2
137,26102,1.000000,2005-05-10T07:00,2
137,26102,1.000000,2005-05-10T07:10,4
137,26102,1.000000,2005-05-10T07:20,7
137,26102,1.000000,2005-05-10T07:30,10
137,26102,1.000000,2005-05-10T07:40,8
137,26102,1.000000,2005-05-10T07:50,7
137,26102,1.000000,2005-05-10T08:00,4
137,26103,1.000000,2005-05-10T06:10,1
137,26103,1.000000,2005-05-10T06:20,2
137,26103,1.000000,2005-05-10T06:30,2
137,26103,1.000000,2005-05-10T06:40,1
137,26103,1.000000,2005-05-10T06:50,1
137,26103,1.000000,2005-05-10T07:10,3
137,26103,1.000000,2005-05-10T07:30,1
137,26103,1.000000,2005-05-10T07:40,1
137,26103,1.000000,2005-05-10T07:50,2
137,26103,1.000000,2005-05-10T08:00,2
137,26104,1.000000,2005-05-10T06:20,1
137,26104,1.000000,2005-05-10T06:30,1
137,26104,1.000000,2005-05-10T06:40,2
137,26104,1.000000,2005-05-10T06:50,3
137,26104,1.000000,2005-05-10T07:30,2
137,26104,1.000000,2005-05-10T07:40,3
137,26105,1.000000,2005-05-10T06:10,1
137,26105,1.000000,2005-05-10T06:20,1
137,26105,1.000000,2005-05-10T06:30,1
137,26105,1.000000,2005-05-10T06:50,1
137,26105,1.000000,2005-05-10T07:00,1
137,26105,1.000000,2005-05-10T07:10,2
137,26105,1.000000,2005-05-10T07:20,3
137,26105,1.000000,2005-05-10T07:30,1
137,26105,1.000000,2005-05-10T07:40,1
137,26106,1.000000,2005-05-10T06:20,2
137,26106,1.000000,2005-05-10T06:30,1
137,26106,1.000000,2005-05-10T06:50,1
137,26106,1.000000,2005-05-10T07:00,1
137,26107,1.000000,2005-05-10T06:30,1
137,26107,1.000000,2005-05-10T06:40,1
137,26107,1.000000,2005-05-10T06:50,1
137,26107,1.000000,2005-05-10T07:10,1
137,26107,1.000000,2005-05-10T07:20,3
137,26107,1.000000,2005-05-10T08:00,1
137,26108,1.000000,2005-05-10T06:10,1
137,26108,1.000000,2005-05-10T06:50,1
137,26108,1.000000,2005-05-10T07:10,1
137,26108,1.000000,2005-05-10T07:20,1
137,26108,1.000000,2005-05-10T07:40,1
137,26108,1.000000,2005-05-10T07:50,1
137,26109,1.000000,2005-05-10T06:40,2
137,26109,1.000000,2005-05-10T07:10,3
137,26109,1.000000,2005-05-10T07:30,1
137,26109,1.000000,2005-05-10T07:40,5
137,26109,1.000000,2005-05-10T07:50,1
137,26109,1.000000,2005-05-10T08:00,1
137,26110,1.000000,2005-05-10T06:30,1
137,26110,1.000000,2005-05-10T07:10,1
137,26110,1.000000,2005-05-10T07:20,1
137,26110,1.000000,2005-05-10T07:30,1
137,26110,1.000000,2005-05-10T07:50,1
137,26110,1.000000,2005-05-10T08:00,2
137,26111,1.000000,2005-05-10T06:20,1
137,26111,1.000000,2005-05-10T06:50,4
137,26111,1.000000,2005-05-10T07:00,1
137,26111,1.000000,2005-05-10T07:10,1
137,26111,1.000000,2005-05-10T07:20,1
137,26111,1.000000,2005-05-10T07:40,2
137,26111,1.000000,2005-05-10T08:00,2
137,26112,1.000000,2005-05-10T07:10,2
137,26112,1.000000,2005-05-10T07:20,1
137,26112,1.000000,2005-05-10T07:50,1
139,2,1.000000,2005-05-10T06:40,2
139,3,1.000000,2005-05-10T06:10,1
139,3,1.000000,2005-05-10T07:40,1
139,5,1.000000,2005-05-10T06:30,1
139,13,1.000000,2005-05-10T06:40,1
139,13,1.000000,2005-05-10T07:40,1
139,13,1.000000,2005-05-10T07:50,1
139,52,1.000000,2005-05-10T06:30,1
139,52,1.000000,2005-05-10T07:00,1
139,52,1.000000,2005-05-10T07:40,1
139,53,1.000000,2005-05-10T08:00,1
139,54,1.000000,2005-05-10T06:40,1
139,54,1.000000,2005-05-10T07:20,1
139,54,1.000000,2005-05-10T08:00,1
139,55,1.000000,2005-05-10T07:10,1
139,55,1.000000,2005-05-10T07:40,1
139,56,1.000000,2005-05-10T07:50,1
139,56,1.000000,2005-05-10T08:00,2
139,59,1.000000,2005-05-10T07:20,1
139,62,1.000000,2005-05-10T06:20,1
139,62,1.000000,2005-05-10T06:30,1
139,62,1.000000,2005-05-10T07:10,2
139,62,1.000000,2005-05-10T07:20,1
139,62,1.000000,2005-05-10T07:30,1
139,62,1.000000,2005-05-10T08:00,1
139,64,1.000000,2005-05-10T07:50,1
139,66,1.000000,2005-05-10T07:40,1
139,69,1.000000,2005-05-10T06:50,1
139,69,1.000000,2005-05-10T07:00,1
139,69,1.000000,2005-05-10T07:20,1
139,69,1.000000,2005-05-10T07:50,2
139,69,1.000000,2005-05-10T08:00,2
139,72,1.000000,2005-05-10T06:40,1
139,83,1.000000,2005-05-10T06:50,1
139,85,1.000000,2005-05-10T06:50,1
139,85,1.000000,2005-05-10T07:20,1
139,86,1.000000,2005-05-10T08:00,1
139,92,1.000000,2005-05-10T06:30,1
139,96,1.000000,2005-05-10T06:40,1
139,96,1.000000,2005-05-10T07:20,1
139,96,1.000000,2005-05-10T07:40,1
139,97,1.000000,2005-05-10T07:00,1
139,97,1.000000,2005-05-10T07:30,1
139,111,1.000000,2005-05-10T07:20,1
139,121,1.000000,2005-05-10T06:20,1
139,121,1.000000,2005-05-10T06:50,1
139,121,1.000000,2005-05-10T07:00,2
139,121,1.000000,2005-05-10T07:20,1
139,131,1.000000,2005-05-10T06:20,1
139,131,1.000000,2005-05-10T07:10,1
139,133,1.000000,2005-05-10T06:10,2
139,133,1.000000,2005-05-10T06:20,3
139,133,1.000000,2005-05-10T06:30,1
139,133,1.000000,2005-05-10T06:40,1
139,133,1.000000,2005-05-10T06:50,4
139,133,1.000000,2005-05-10T07:00,3
139,133,1.000000,2005-05-10T07:10,4
139,133,1.000000,2005-05-10T07:20,3
139,133,1.000000,2005-05-10T07:30,3
139,133,1.000000,2005-05-10T07:40,5
139,133,1.000000,2005-05-10T07:50,2
139,133,1.000000,2005-05-10T08:00,5
139,135,1.000000,2005-05-10T06:10,1
139,135,1.000000,2005-05-10T06:50,4
139,135,1.000000,2005-05-10T07:00,1
139,135,1.000000,2005-05-10T07:10,2
139,135,1.000000,2005-05-10T07:30,5
139,135,1.000000,2005-05-10T07:40,2
139,135,1.000000,2005-05-10T07:50,1
139,135,1.000000,2005-05-10T08:00,5
139,136,1.000000,2005-05-10T07:20,1
139,136,1.000000,2005-05-10T07:40,1
139,136,1.000000,2005-05-10T08:00,1
139,137,1.000000,2005-05-10T06:30,1
139,137,1.000000,2005-05-10T06:40,3
139,137,1.000000,2005-05-10T07:00,1
139,137,1.000000,2005-05-10T07:10,1
139,137,1.000000,2005-05-10T07:20,3
139,137,1.000000,2005-05-10T07:30,3
139,137,1.000000,2005-05-10T07:40,1
139,137,1.000000,2005-05-10T07:50,2
139,137,1.000000,2005-05-10T08:00,3
139,141,1.000000,2005-05-10T06:20,4
139,141,1.000000,2005-05-10T06:40,1
139,141,1.000000,2005-05-10T06:50,2
139,141,1.000000,2005-05-10T07:00,1
139,141,1.000000,2005-05-10T07:10,4
139,141,1.000000,2005-05-10T07:20,5
139,141,1.000000,2005-05-10T07:30,5
139,141,1.000000,2005-05-10T07:40,4
139,141,1.000000,2005-05-10T07:50,3
139,141,1.000000,2005-05-10T08:00,4
139,151,1.000000,2005-05-10T07:50,1
139,152,1.000000,2005-05-10T06:40,1
139,154,1.000000,2005-05-10T06:40,1
139,154,1.000000,2005-05-10T08:00,1
139,156,1.000000,2005-05-10T07:40,1
139,161,1.000000,2005-05-10T06:10,1
139,161,1.000000,2005-05-10T06:30,1
139,161,1.000000,2005-05-10T07:10,1
139,161,1.000000,2005-05-10T07:40,1
139,161,1.000000,2005-05-10T08:00,1
139,174,1.000000,2005-05-10T07:40,1
139,191,1.000000,2005-05-10T06:10,2
139,191,1.000000,2005-05-10T06:20,1
139,191,1.000000,2005-05-10T07:10,1
139,191,1.000000,2005-05-10T07:20,1
139,191,1.000000,2005-05-10T07:30,2
139,191,1.000000,2005-05-10T07:50,1
139,191,1.000000,2005-05-10T08:00,3
139,193,1.000000,2005-05-10T08:00,1
139,194,1.000000,2005-05-10T07:00,1
139,194,1.000000,2005-05-10T07:40,1
139,197,1.000000,2005-05-10T07:50,1
139,198,1.000000,2005-05-10T06:10,1
139,198,1.000000,2005-05-10T07:40,1
139,199,1.000000,2005-05-10T06:20,1
139,199,1.000000,2005-05-10T07:40,1
139,200,1.000000,2005-05-10T06:30,2
139,200,1.000000,2005-05-10T07:30,1
139,242,1.000000,2005-05-10T06:50,1
139,242,1.000000,2005-05-10T07:10,1
139,242,1.000000,2005-05-10T07:50,2
139,243,1.000000,2005-05-10T06:40,1
139,243,1.000000,2005-05-10T07:40,1
139,245,1.000000,2005-05-10T06:10,1
139,247,1.000000,2005-05-10T06:30,2
139,247,1.000000,2005-05-10T07:10,1
139,247,1.000000,2005-05-10T07:30,1
139,247,1.000000,2005-05-10T07:40,1
139,247,1.000000,2005-05-10T08:00,1
139,248,1.000000,2005-05-10T07:50,1
139,2938,1.000000,2005-05-10T06:50,1
139,4021,1.000000,2005-05-10T06:30,1
139,4021,1.000000,2005-05-10T06:40,1
139,4021,1.000000,2005-05-10T07:00,1
139,4021,1.000000,2005-05-10T08:00,1
139,4026,1.000000,2005-05-10T07:30,1
139,4027,1.000000,2005-05-10T06:20,1
139,4029,1.000000,2005-05-10T07:10,1
139,4029,1.000000,2005-05-10T07:20,1
139,4033,1.000000,2005-05-10T06:40,1
139,4033,1.000000,2005-05-10T08:00,1
139,4034,1.000000,2005-05-10T07:40,1
139,4035,1.000000,2005-05-10T07:50,1
139,4038,1.000000,2005-05-10T08:00,1
139,4045,1.000000,2005-05-10T06:10,1
139,4045,1.000000,2005-05-10T06:30,1
139,4045,1.000000,2005-05-10T06:50,1
139,4045,1.000000,2005-05-10T07:10,1
139,4045,1.000000,2005-05-10T07:50,1
139,4312,1.000000,2005-05-10T07:40,1
139,23001,1.000000,2005-05-10T06:20,2
139,23001,1.000000,2005-05-10T06:30,1
139,23001,1.000000,2005-05-10T06:40,1
139,23001,1.000000,2005-05-10T06:50,2
139,23001,1.000000,2005-05-10T07:30,1
139,23001,1.000000,2005-05-10T07:40,1
139,23001,1.000000,2005-05-10T08:00,2
139,23002,1.000000,2005-05-10T06:50,1
139,23003,1.000000,2005-05-10T06:30,1
139,23003,1.000000,2005-05-10T07:10,1
139,23004,1.000000,2005-05-10T06:50,1
139,23004,1.000000,2005-05-10T07:00,1
139,26101,1.000000,2005-05-10T06:10,6
139,26101,1.000000,2005-05-10T06:20,11
139,26101,1.000000,2005-05-10T06:30,3
139,26101,1.000000,2005-05-10T06:40,6
139,26101,1.000000,2005-05-10T06:50,6
139,26101,1.000000,2005-05-10T07:00,1
139,26101,1.000000,2005-05-10T07:10,15
139,26101,1.000000,2005-05-10T07:20,10
139,26101,1.000000,2005-05-10T07:30,9
139,26101,1.000000,2005-05-10T07:40,7
139,26101,1.000000,2005-05-10T07:50,12
139,26101,1.000000,2005-05-10T08:00,13
139,26102,1.000000,2005-05-10T06:10,6
139,26102,1.000000,2005-05-10T06:20,7
139,26102,1.000000,2005-05-10T06:30,5
139,26102,1.000000,2005-05-10T06:40,1
139,26102,1.000000,2005-05-10T06:50,2
139,26102,1.000000,2005-05-10T07:00,5
139,26102,1.000000,2005-05-10T07:10,7
139,26102,1.000000,2005-05-10T07:20,13
139,26102,1.000000,2005-05-10T07:30,12
139,26102,1.000000,2005-05-10T07:40,13
139,26102,1.000000,2005-05-10T07:50,8
139,26102,1.000000,2005-05-10T08:00,11
139,26103,1.000000,2005-05-10T06:10,1
139,26103,1.000000,2005-05-10T06:20,2
139,26103,1.000000,2005-05-10T06:50,1
139,26103,1.000000,2005-05-10T07:10,3
139,26103,1.000000,2005-05-10T07:20,2
139,26103,1.000000,2005-05-10T07:40,2
139,26103,1.000000,2005-05-10T07:50,4
139,26103,1.000000,2005-05-10T08:00,3
139,26104,1.000000,2005-05-10T06:10,2
139,26104,1.000000,2005-05-10T06:20,3
139,26104,1.000000,2005-05-10T06:30,1
139,26104,1.000000,2005-05-10T06:40,1
139,26104,1.000000,2005-05-10T06:50,2
139,26104,1.000000,2005-05-10T07:00,1
139,26104,1.000000,2005-05-10T07:10,4
139,26104,1.000000,2005-05-10T07:20,1
139,26104,1.000000,2005-05-10T07:30,2
139,26104,1.000000,2005-05-10T07:40,1
139,26104,1.000000,2005-05-10T07:50,1
139,26104,1.000000,2005-05-10T08:00,1
139,26105,1.000000,2005-05-10T06:10,1
139,26105,1.000000,2005-05-10T06:30,3
139,26105,1.000000,2005-05-10T06:40,2
139,26105,1.000000,2005-05-10T06:50,3
139,26105,1.000000,2005-05-10T07:00,1
139,26105,1.000000,2005-05-10T07:20,3
139,26105,1.000000,2005-05-10T07:30,1
139,26105,1.000000,2005-05-10T07:40,2
139,26105,1.000000,2005-05-10T07:50,2
139,26105,1.000000,2005-05-10T08:00,2
139,26106,1.000000,2005-05-10T06:20,1
139,26106,1.000000,2005-05-10T06:30,1
139,26106,1.000000,2005-05-10T06:40,3
139,26106,1.000000,2005-05-10T07:00,1
139,26106,1.000000,2005-05-10T07:30,1
139,26106,1.000000,2005-05-10T07:40,1
139,26106,1.000000,2005-05-10T07:50,1
139,26106,1.000000,2005-05-10T08:00,5
139,26107,1.000000,2005-05-10T06:10,1
139,26107,1.000000,2005-05-10T06:20,1
139,26107,1.000000,2005-05-10T06:30,1
139,26107,1.000000,2005-05-10T06:40,3
139,26107,1.000000,2005-05-10T07:00,1
139,26107,1.000000,2005-05-10T07:20,1
139,26107,1.000000,2005-05-10T07:30,3
139,26107,1.000000,2005-05-10T07:40,1
139,26107,1.000000,2005-05-10T07:50,2
139,26107,1.000000,2005-05-10T08:00,2
139,26108,1.000000,2005-05-10T06:30,1
139,26108,1.000000,2005-05-10T07:10,1
139,26108,1.000000,2005-05-10T07:20,2
139,26108,1.000000,2005-05-10T07:30,1
139,26108,1.000000,2005-05-10T07:40,2
139,26108,1.000000,2005-05-10T07:50,1
139,26108,1.000000,2005-05-10T08:00,1
139,26109,1.000000,2005-05-10T06:10,1
139,26109,1.000000,2005-05-10T06:20,2
139,26109,1.000000,2005-05-10T06:40,2
139,26109,1.000000,2005-05-10T06:50,2
139,26109,1.000000,2005-05-10T07:00,2
139,26109,1.000000,2005-05-10T07:20,2
139,26109,1.000000,2005-05-10T07:30,2
139,26109,1.000000,2005-05-10T07:40,3
139,26109,1.000000,2005-05-10T08:00,1
139,26110,1.000000,2005-05-10T06:30,4
139,26110,1.000000,2005-05-10T06:50,1
139,26110,1.000000,2005-05-10T07:10,2
139,26110,1.000000,2005-05-10T07:20,4
139,26110,1.000000,2005-05-10T07:50,4
139,26111,1.000000,2005-05-10T06:20,1
139,26111,1.000000,2005-05-10T06:30,2
139,26111,1.000000,2005-05-10T06:40,3
139,26111,1.000000,2005-05-10T06:50,1
139,26111,1.000000,2005-05-10T07:00,1
139,26111,1.000000,2005-05-10T07:10,4
139,26111,1.000000,2005-05-10T07:40,1
139,26111,1.000000,2005-05-10T07:50,1
139,26111,1.000000,2005-05-10T08:00,3
139,26112,1.000000,2005-05-10T06:40,1
139,26112,1.000000,2005-05-10T07:20,2
141,1,1.000000,2005-05-10T07:20,1
141,2,1.000000,2005-05-10T06:10,1
141,2,1.000000,2005-05-10T06:30,1
141,2,1.000000,2005-05-10T06:40,1
141,3,1.000000,2005-05-10T07:50,1
141,13,1.000000,2005-05-10T07:10,1
141,13,1.000000,2005-05-10T08:00,1
141,14,1.000000,2005-05-10T06:50,1
141,14,1.000000,2005-05-10T07:20,1
141,14,1.000000,2005-05-10T07:40,1
141,51,1.000000,2005-05-10T07:20,1
141,52,1.000000,2005-05-10T06:20,1
141,52,1.000000,2005-05-10T07:10,1
141,52,1.000000,2005-05-10T07:20,1
141,52,1.000000,2005-05-10T07:40,1
141,53,1.000000,2005-05-10T06:10,1
141,53,1.000000,2005-05-10T07:00,1
141,53,1.000000,2005-05-10T07:10,1
141,53,1.000000,2005-05-10T07:40,1
141,53,1.000000,2005-05-10T07:50,1
141,53,1.000000,2005-05-10T08:00,1
141,54,1.000000,2005-05-10T06:10,1
141,54,1.000000,2005-05-10T06:40,1
141,54,1.000000,2005-05-10T07:20,3
141,54,1.000000,2005-05-10T07:50,3
141,55,1.000000,2005-05-10T06:10,1
141,56,1.000000,2005-05-10T06:10,1
141,58,1.000000,2005-05-10T07:50,1
141,62,1.000000,2005-05-10T06:10,1
141,62,1.000000,2005-05-10T06:20,1
141,62,1.000000,2005-05-10T06:30,1
141,62,1.000000,2005-05-10T06:40,2
141,62,1.000000,2005-05-10T07:10,2
141,62,1.000000,2005-05-10T07:20,2
141,62,1.000000,2005-05-10T07:40,1
141,64,1.000000,2005-05-10T06:40,1
141,64,1.000000,2005-05-10T06:50,1
141,66,1.000000,2005-05-10T06:10,1
141,66,1.000000,2005-05-10T07:20,1
141,66,1.000000,2005-05-10T07:30,2
141,66,1.000000,2005-05-10T07:40,3
141,66,1.000000,2005-05-10T07:50,2
141,66,1.000000,2005-05-10T08:00,1
141,69,1.000000,2005-05-10T06:20,2
141,69,1.000000,2005-05-10T06:50,2
141,69,1.000000,2005-05-10T07:00,1
141,69,1.000000,2005-05-10T07:10,2
141,69,1.000000,2005-05-10T07:20,1
141,69,1.000000,2005-05-10T07:30,2
141,69,1.000000,2005-05-10T07:50,5
141,69,1.000000,2005-05-10T08:00,2
141,72,1.000000,2005-05-10T06:20,1
141,82,1.000000,2005-05-10T08:00,1
141,83,1.000000,2005-05-10T06:40,2
141,83,1.000000,2005-05-10T07:40,1
141,83,1.000000,2005-05-10T07:50,1
141,84,1.000000,2005-05-10T06:20,1
141,86,1.000000,2005-05-10T08:00,1
141,87,1.000000,2005-05-10T07:40,1
141,88,1.000000,2005-05-10T07:00,2
141,89,1.000000,2005-05-10T06:40,1
141,90,1.000000,2005-05-10T07:20,1
141,90,1.000000,2005-05-10T07:50,1
141,92,1.000000,2005-05-10T06:50,1
141,92,1.000000,2005-05-10T08:00,1
141,94,1.000000,2005-05-10T06:30,1
141,96,1.000000,2005-05-10T06:10,1
141,96,1.000000,2005-05-10T07:20,1
141,96,1.000000,2005-05-10T07:40,1
141,97,1.000000,2005-05-10T07:10,1
141,99,1.000000,2005-05-10T07:20,1
141,101,1.000000,2005-05-10T06:20,1
141,101,1.000000,2005-05-10T07:40,1
141,111,1.000000,2005-05-10T06:20,1
141,111,1.000000,2005-05-10T06:30,1
141,115,1.000000,2005-05-10T06:10,1
141,116,1.000000,2005-05-10T06:10,1
141,117,1.000000,2005-05-10T07:30,1
141,121,1.000000,2005-05-10T06:30,1
141,121,1.000000,2005-05-10T07:00,1
141,121,1.000000,2005-05-10T07:10,1
141,121,1.000000,2005-05-10T07:50,3
141,131,1.000000,2005-05-10T06:10,1
141,131,1.000000,2005-05-10T07:00,1
141,131,1.000000,2005-05-10T07:20,2
141,131,1.000000,2005-05-10T07:30,1
141,131,1.000000,2005-05-10T07:40,1
141,131,1.000000,2005-05-10T07:50,2
141,131,1.000000,2005-05-10T08:00,1
141,133,1.000000,2005-05-10T06:10,6
141,133,1.000000,2005-05-10T06:20,4
141,133,1.000000,2005-05-10T06:30,6
141,133,1.000000,2005-05-10T06:40,5
141,133,1.000000,2005-05-10T06:50,3
141,133,1.000000,2005-05-10T07:00,3
141,133,1.000000,2005-05-10T07:10,11
141,133,1.000000,2005-05-10T07:20,5
141,133,1.000000,2005-05-10T07:30,9
141,133,1.000000,2005-05-10T07:40,7
141,133,1.000000,2005-05-10T07:50,6
141,133,1.000000,2005-05-10T08:00,7
141,135,1.000000,2005-05-10T06:10,1
141,135,1.000000,2005-05-10T06:20,3
141,135,1.000000,2005-05-10T06:30,1
141,135,1.000000,2005-05-10T06:40,2
141,135,1.000000,2005-05-10T06:50,2
141,135,1.000000,2005-05-10T07:00,3
141,135,1.000000,2005-05-10T07:10,5
141,135,1.000000,2005-05-10T07:20,4
141,135,1.000000,2005-05-10T07:30,1
141,135,1.000000,2005-05-10T07:40,3
141,135,1.000000,2005-05-10T07:50,5
141,135,1.000000,2005-05-10T08:00,2
141,136,1.000000,2005-05-10T06:20,1
141,136,1.000000,2005-05-10T06:40,1
141,136,1.000000,2005-05-10T06:50,3
141,136,1.000000,2005-05-10T07:20,1
141,136,1.000000,2005-05-10T07:30,1
141,136,1.000000,2005-05-10T07:40,2
141,136,1.000000,2005-05-10T07:50,4
141,136,1.000000,2005-05-10T08:00,2
141,137,1.000000,2005-05-10T06:10,1
141,137,1.000000,2005-05-10T06:20,2
141,137,1.000000,2005-05-10T06:30,2
141,137,1.000000,2005-05-10T06:50,5
141,137,1.000000,2005-05-10T07:00,2
141,137,1.000000,2005-05-10T07:10,4
141,137,1.000000,2005-05-10T07:20,5
141,137,1.000000,2005-05-10T07:30,2
141,137,1.000000,2005-05-10T07:40,2
141,137,1.000000,2005-05-10T07:50,1
141,137,1.000000,2005-05-10T08:00,4
141,139,1.000000,2005-05-10T06:10,1
141,139,1.000000,2005-05-10T06:20,2
141,139,1.000000,2005-05-10T06:30,2
141,139,1.000000,2005-05-10T06:40,2
141,139,1.000000,2005-05-10T06:50,3
141,139,1.000000,2005-05-10T07:00,1
141,139,1.000000,2005-05-10T07:10,1
141,139,1.000000,2005-05-10T07:20,6
141,139,1.000000,2005-05-10T07:30,5
141,139,1.000000,2005-05-10T07:40,3
141,139,1.000000,2005-05-10T07:50,3
141,139,1.000000,2005-05-10T08:00,4
141,151,1.000000,2005-05-10T06:30,1
141,151,1.000000,2005-05-10T07:10,2
141,152,1.000000,2005-05-10T06:40,1
141,152,1.000000,2005-05-10T06:50,2
141,152,1.000000,2005-05-10T07:40,1
141,153,1.000000,2005-05-10T06:50,1
141,154,1.000000,2005-05-10T07:00,1
141,154,1.000000,2005-05-10T07:10,1
141,154,1.000000,2005-05-10T07:20,3
141,154,1.000000,2005-05-10T07:30,1
141,154,1.000000,2005-05-10T07:40,1
141,156,1.000000,2005-05-10T06:20,1
141,156,1.000000,2005-05-10T06:40,1
141,157,1.000000,2005-05-10T06:10,1
141,160,1.000000,2005-05-10T07:00,1
141,160,1.000000,2005-05-10T07:50,1
141,160,1.000000,2005-05-10T08:00,1
141,161,1.000000,2005-05-10T06:30,1
141,161,1.000000,2005-05-10T07:00,1
141,161,1.000000,2005-05-10T07:20,3
141,161,1.000000,2005-05-10T07:30,1
