# fromZone, toZone, priority, desired dep time, group_size
53,56,1.000000,2005-05-10T08:50,3
53,56,1.000000,2005-05-10T09:00,1
53,56,1.000000,2005-05-10T09:40,1
53,56,1.000000,2005-05-10T09:50,1
53,57,1.000000,2005-05-10T06:10,1
53,57,1.000000,2005-05-10T06:40,1
53,57,1.000000,2005-05-10T06:50,1
53,57,1.000000,2005-05-10T07:10,1
53,57,1.000000,2005-05-10T07:40,1
53,57,1.000000,2005-05-10T08:50,1
53,57,1.000000,2005-05-10T09:40,1
53,57,1.000000,2005-05-10T10:00,1
53,58,1.000000,2005-05-10T06:10,1
53,58,1.000000,2005-05-10T06:20,3
53,58,1.000000,2005-05-10T06:30,1
53,58,1.000000,2005-05-10T07:00,2
53,58,1.000000,2005-05-10T07:10,3
53,58,1.000000,2005-05-10T07:20,2
53,58,1.000000,2005-05-10T07:30,3
53,58,1.000000,2005-05-10T07:40,3
53,58,1.000000,2005-05-10T07:50,2
53,58,1.000000,2005-05-10T08:00,1
53,58,1.000000,2005-05-10T08:10,1
53,58,1.000000,2005-05-10T08:30,2
53,58,1.000000,2005-05-10T08:40,1
53,58,1.000000,2005-05-10T09:20,1
53,59,1.000000,2005-05-10T06:10,4
53,59,1.000000,2005-05-10T06:20,1
53,59,1.000000,2005-05-10T06:30,2
53,59,1.000000,2005-05-10T06:40,3
53,59,1.000000,2005-05-10T06:50,3
53,59,1.000000,2005-05-10T07:00,1
53,59,1.000000,2005-05-10T07:10,3
53,59,1.000000,2005-05-10T07:20,3
53,59,1.000000,2005-05-10T07:30,5
53,59,1.000000,2005-05-10T07:40,2
53,59,1.000000,2005-05-10T07:50,6
53,59,1.000000,2005-05-10T08:00,3
53,59,1.000000,2005-05-10T08:10,2
53,59,1.000000,2005-05-10T08:20,1
53,59,1.000000,2005-05-10T08:40,1
53,59,1.000000,2005-05-10T08:50,3
53,59,1.000000,2005-05-10T09:30,1
53,59,1.000000,2005-05-10T09:50,1
53,60,1.000000,2005-05-10T06:10,5
53,60,1.000000,2005-05-10T06:20,2
53,60,1.000000,2005-05-10T06:30,4
53,60,1.000000,2005-05-10T06:40,3
53,60,1.000000,2005-05-10T06:50,4
53,60,1.000000,2005-05-10T07:00,1
53,60,1.000000,2005-05-10T07:10,5
53,60,1.000000,2005-05-10T07:20,8
53,60,1.000000,2005-05-10T07:30,3
53,60,1.000000,2005-05-10T07:40,3
53,60,1.000000,2005-05-10T07:50,4
53,60,1.000000,2005-05-10T08:00,8
53,60,1.000000,2005-05-10T08:20,1
53,60,1.000000,2005-05-10T08:30,1
53,60,1.000000,2005-05-10T08:40,1
53,60,1.000000,2005-05-10T08:50,2
53,60,1.000000,2005-05-10T09:00,2
53,60,1.000000,2005-05-10T09:10,1
53,60,1.000000,2005-05-10T09:20,2
53,60,1.000000,2005-05-10T09:40,3
53,61,1.000000,2005-05-10T06:20,1
53,61,1.000000,2005-05-10T07:00,1
53,61,1.000000,2005-05-10T07:10,2
53,61,1.000000,2005-05-10T07:40,1
53,62,1.000000,2005-05-10T06:10,5
53,62,1.000000,2005-05-10T06:20,2
53,62,1.000000,2005-05-10T06:30,4
53,62,1.000000,2005-05-10T06:40,3
53,62,1.000000,2005-05-10T06:50,4
53,62,1.000000,2005-05-10T07:10,6
53,62,1.000000,2005-05-10T07:20,9
53,62,1.000000,2005-05-10T07:30,3
53,62,1.000000,2005-05-10T07:40,3
53,62,1.000000,2005-05-10T07:50,3
53,62,1.000000,2005-05-10T08:00,9
53,62,1.000000,2005-05-10T08:20,1
53,62,1.000000,2005-05-10T08:30,1
53,62,1.000000,2005-05-10T08:40,1
53,62,1.000000,2005-05-10T08:50,2
53,62,1.000000,2005-05-10T09:00,2
53,62,1.000000,2005-05-10T09:10,1
53,62,1.000000,2005-05-10T09:20,1
53,62,1.000000,2005-05-10T09:30,1
53,62,1.000000,2005-05-10T09:40,3
53,63,1.000000,2005-05-10T06:40,1
53,63,1.000000,2005-05-10T08:20,1
53,63,1.000000,2005-05-10T08:50,1
53,63,1.000000,2005-05-10T09:50,1
53,64,1.000000,2005-05-10T07:10,1
53,65,1.000000,2005-05-10T06:40,1
53,65,1.000000,2005-05-10T08:10,1
53,65,1.000000,2005-05-10T08:40,1
53,65,1.000000,2005-05-10T09:50,1
53,66,1.000000,2005-05-10T06:10,3
53,66,1.000000,2005-05-10T06:20,2
53,66,1.000000,2005-05-10T06:40,2
53,66,1.000000,2005-05-10T06:50,3
53,66,1.000000,2005-05-10T07:00,1
53,66,1.000000,2005-05-10T07:10,5
53,66,1.000000,2005-05-10T07:20,1
53,66,1.000000,2005-05-10T07:30,1
53,66,1.000000,2005-05-10T07:40,2
53,66,1.000000,2005-05-10T07:50,3
53,66,1.000000,2005-05-10T08:00,1
53,66,1.000000,2005-05-10T08:10,1
53,66,1.000000,2005-05-10T08:20,2
53,66,1.000000,2005-05-10T08:30,2
53,66,1.000000,2005-05-10T08:40,3
53,66,1.000000,2005-05-10T08:50,1
53,66,1.000000,2005-05-10T09:00,1
53,66,1.000000,2005-05-10T10:00,2
53,67,1.000000,2005-05-10T06:10,3
53,67,1.000000,2005-05-10T06:20,2
53,67,1.000000,2005-05-10T06:30,1
53,67,1.000000,2005-05-10T06:40,2
53,67,1.000000,2005-05-10T06:50,2
53,67,1.000000,2005-05-10T07:00,3
53,67,1.000000,2005-05-10T07:10,1
53,67,1.000000,2005-05-10T07:20,1
53,67,1.000000,2005-05-10T07:30,3
53,67,1.000000,2005-05-10T07:40,3
53,67,1.000000,2005-05-10T07:50,4
53,67,1.000000,2005-05-10T08:00,2
53,67,1.000000,2005-05-10T08:10,2
53,67,1.000000,2005-05-10T08:20,3
53,67,1.000000,2005-05-10T08:30,1
53,67,1.000000,2005-05-10T08:40,1
53,67,1.000000,2005-05-10T08:50,1
53,67,1.000000,2005-05-10T09:30,2
53,68,1.000000,2005-05-10T06:10,1
53,68,1.000000,2005-05-10T06:40,2
53,68,1.000000,2005-05-10T07:00,1
53,68,1.000000,2005-05-10T07:30,1
53,68,1.000000,2005-05-10T08:30,1
53,68,1.000000,2005-05-10T09:10,1
53,68,1.000000,2005-05-10T09:40,1
53,69,1.000000,2005-05-10T06:10,1
53,69,1.000000,2005-05-10T06:30,2
53,69,1.000000,2005-05-10T06:40,1
53,69,1.000000,2005-05-10T07:00,1
53,69,1.000000,2005-05-10T07:50,2
53,69,1.000000,2005-05-10T08:10,1
53,69,1.000000,2005-05-10T08:30,2
53,69,1.000000,2005-05-10T09:00,1
53,69,1.000000,2005-05-10T09:30,1
53,70,1.000000,2005-05-10T06:20,1
53,70,1.000000,2005-05-10T07:20,1
53,70,1.000000,2005-05-10T07:40,2
53,70,1.000000,2005-05-10T08:20,1
53,71,1.000000,2005-05-10T06:10,1
53,71,1.000000,2005-05-10T06:40,1
53,71,1.000000,2005-05-10T06:50,1
53,71,1.000000,2005-05-10T07:10,1
53,71,1.000000,2005-05-10T07:40,1
53,71,1.000000,2005-05-10T08:50,1
53,71,1.000000,2005-05-10T09:30,1
53,71,1.000000,2005-05-10T10:00,1
53,72,1.000000,2005-05-10T06:10,4
53,72,1.000000,2005-05-10T06:20,1
53,72,1.000000,2005-05-10T06:30,3
53,72,1.000000,2005-05-10T06:40,2
53,72,1.000000,2005-05-10T06:50,3
53,72,1.000000,2005-05-10T07:00,2
53,72,1.000000,2005-05-10T07:10,2
53,72,1.000000,2005-05-10T07:20,3
53,72,1.000000,2005-05-10T07:30,5
53,72,1.000000,2005-05-10T07:40,2
53,72,1.000000,2005-05-10T07:50,7
53,72,1.000000,2005-05-10T08:00,3
53,72,1.000000,2005-05-10T08:10,1
53,72,1.000000,2005-05-10T08:20,1
53,72,1.000000,2005-05-10T08:40,1
53,72,1.000000,2005-05-10T08:50,3
53,72,1.000000,2005-05-10T09:30,1
53,72,1.000000,2005-05-10T09:50,1
53,81,1.000000,2005-05-10T08:50,1
53,83,1.000000,2005-05-10T07:00,1
53,84,1.000000,2005-05-10T07:40,1
53,86,1.000000,2005-05-10T06:10,1
53,86,1.000000,2005-05-10T06:40,1
53,86,1.000000,2005-05-10T06:50,1
53,86,1.000000,2005-05-10T07:10,1
53,86,1.000000,2005-05-10T07:50,1
53,86,1.000000,2005-05-10T09:50,1
53,88,1.000000,2005-05-10T06:10,1
53,88,1.000000,2005-05-10T06:20,2
53,88,1.000000,2005-05-10T06:30,1
53,88,1.000000,2005-05-10T06:40,1
53,88,1.000000,2005-05-10T07:10,1
53,88,1.000000,2005-05-10T07:20,1
53,88,1.000000,2005-05-10T07:30,3
53,88,1.000000,2005-05-10T07:40,2
53,88,1.000000,2005-05-10T08:00,3
53,88,1.000000,2005-05-10T08:20,1
53,88,1.000000,2005-05-10T08:30,1
53,88,1.000000,2005-05-10T08:50,1
53,89,1.000000,2005-05-10T06:10,2
53,89,1.000000,2005-05-10T06:20,2
53,89,1.000000,2005-05-10T06:30,1
53,89,1.000000,2005-05-10T06:40,1
53,89,1.000000,2005-05-10T06:50,2
53,89,1.000000,2005-05-10T07:00,2
53,89,1.000000,2005-05-10T07:10,3
53,89,1.000000,2005-05-10T07:20,5
53,89,1.000000,2005-05-10T07:30,1
53,89,1.000000,2005-05-10T07:40,1
53,89,1.000000,2005-05-10T07:50,1
53,89,1.000000,2005-05-10T08:00,2
53,89,1.000000,2005-05-10T08:30,1
53,89,1.000000,2005-05-10T08:40,2
53,89,1.000000,2005-05-10T08:50,2
53,89,1.000000,2005-05-10T09:00,2
53,89,1.000000,2005-05-10T09:20,1
53,90,1.000000,2005-05-10T06:10,1
53,90,1.000000,2005-05-10T06:30,1
53,90,1.000000,2005-05-10T06:40,1
53,90,1.000000,2005-05-10T06:50,1
53,90,1.000000,2005-05-10T07:10,1
53,90,1.000000,2005-05-10T08:00,1
53,90,1.000000,2005-05-10T08:40,1
53,90,1.000000,2005-05-10T09:00,2
53,90,1.000000,2005-05-10T09:30,1
53,91,1.000000,2005-05-10T06:40,1
53,91,1.000000,2005-05-10T08:30,1
53,91,1.000000,2005-05-10T09:00,1
53,92,1.000000,2005-05-10T06:10,1
53,92,1.000000,2005-05-10T06:20,3
53,92,1.000000,2005-05-10T06:30,1
53,92,1.000000,2005-05-10T07:00,2
53,92,1.000000,2005-05-10T07:10,3
53,92,1.000000,2005-05-10T07:20,2
53,92,1.000000,2005-05-10T07:30,2
53,92,1.000000,2005-05-10T07:40,2
53,92,1.000000,2005-05-10T07:50,4
53,92,1.000000,2005-05-10T08:00,1
53,92,1.000000,2005-05-10T08:10,1
53,92,1.000000,2005-05-10T08:30,2
53,92,1.000000,2005-05-10T08:40,1
53,92,1.000000,2005-05-10T09:30,1
53,93,1.000000,2005-05-10T06:50,1
53,93,1.000000,2005-05-10T10:00,1
53,94,1.000000,2005-05-10T07:50,1
53,95,1.000000,2005-05-10T09:20,1
53,96,1.000000,2005-05-10T06:20,1
53,96,1.000000,2005-05-10T07:00,1
53,96,1.000000,2005-05-10T07:10,2
53,96,1.000000,2005-05-10T07:40,1
53,97,1.000000,2005-05-10T06:10,2
53,97,1.000000,2005-05-10T06:20,2
53,97,1.000000,2005-05-10T06:30,1
53,97,1.000000,2005-05-10T06:50,2
53,97,1.000000,2005-05-10T07:00,3
53,97,1.000000,2005-05-10T07:20,4
53,97,1.000000,2005-05-10T07:30,4
53,97,1.000000,2005-05-10T07:40,1
53,97,1.000000,2005-05-10T07:50,1
53,97,1.000000,2005-05-10T08:00,1
53,97,1.000000,2005-05-10T08:10,2
53,97,1.000000,2005-05-10T08:40,1
53,97,1.000000,2005-05-10T08:50,2
53,97,1.000000,2005-05-10T09:00,1
53,97,1.000000,2005-05-10T09:40,1
53,99,1.000000,2005-05-10T07:00,1
53,100,1.000000,2005-05-10T06:10,2
53,100,1.000000,2005-05-10T06:20,2
53,100,1.000000,2005-05-10T06:30,1
53,100,1.000000,2005-05-10T06:50,2
53,100,1.000000,2005-05-10T07:00,1
53,100,1.000000,2005-05-10T07:10,2
53,100,1.000000,2005-05-10T07:20,3
53,100,1.000000,2005-05-10T07:30,5
53,100,1.000000,2005-05-10T07:40,1
53,100,1.000000,2005-05-10T08:00,1
53,100,1.000000,2005-05-10T08:10,2
53,100,1.000000,2005-05-10T08:20,1
53,100,1.000000,2005-05-10T08:40,1
53,100,1.000000,2005-05-10T09:00,2
53,100,1.000000,2005-05-10T09:40,1
53,101,1.000000,2005-05-10T06:30,1
53,101,1.000000,2005-05-10T07:30,1
53,101,1.000000,2005-05-10T07:50,1
53,101,1.000000,2005-05-10T08:00,1
53,101,1.000000,2005-05-10T08:40,1
53,102,1.000000,2005-05-10T06:10,1
53,102,1.000000,2005-05-10T06:20,1
53,102,1.000000,2005-05-10T06:30,1
53,102,1.000000,2005-05-10T06:40,1
53,102,1.000000,2005-05-10T07:00,1
53,102,1.000000,2005-05-10T07:40,2
53,102,1.000000,2005-05-10T08:00,3
53,102,1.000000,2005-05-10T08:10,2
53,102,1.000000,2005-05-10T08:40,1
53,102,1.000000,2005-05-10T09:10,1
53,111,1.000000,2005-05-10T08:00,1
53,112,1.000000,2005-05-10T06:50,1
53,112,1.000000,2005-05-10T08:40,1
53,112,1.000000,2005-05-10T09:20,1
53,113,1.000000,2005-05-10T10:00,1
53,115,1.000000,2005-05-10T06:50,1
53,115,1.000000,2005-05-10T08:50,1
53,115,1.000000,2005-05-10T09:30,1
53,116,1.000000,2005-05-10T08:20,1
53,117,1.000000,2005-05-10T06:30,1
53,117,1.000000,2005-05-10T07:30,1
53,117,1.000000,2005-05-10T07:50,1
53,117,1.000000,2005-05-10T08:30,1
53,119,1.000000,2005-05-10T08:00,1
53,121,1.000000,2005-05-10T06:10,1
53,121,1.000000,2005-05-10T06:30,1
53,121,1.000000,2005-05-10T06:40,2
53,121,1.000000,2005-05-10T07:00,1
53,121,1.000000,2005-05-10T07:20,1
53,121,1.000000,2005-05-10T08:20,1
53,121,1.000000,2005-05-10T09:00,1
53,121,1.000000,2005-05-10T10:00,1
53,131,1.000000,2005-05-10T06:20,1
53,131,1.000000,2005-05-10T07:20,1
53,131,1.000000,2005-05-10T07:40,1
53,131,1.000000,2005-05-10T08:10,1
53,133,1.000000,2005-05-10T06:20,1
53,133,1.000000,2005-05-10T07:10,1
53,133,1.000000,2005-05-10T07:30,1
53,133,1.000000,2005-05-10T08:00,1
53,135,1.000000,2005-05-10T06:30,1
53,135,1.000000,2005-05-10T07:50,1
53,135,1.000000,2005-05-10T08:00,1
53,135,1.000000,2005-05-10T08:10,1
53,135,1.000000,2005-05-10T09:00,1
53,136,1.000000,2005-05-10T07:00,1
53,137,1.000000,2005-05-10T06:50,1
53,137,1.000000,2005-05-10T08:50,1
53,137,1.000000,2005-05-10T09:30,1
53,139,1.000000,2005-05-10T06:30,1
53,139,1.000000,2005-05-10T07:50,1
53,139,1.000000,2005-05-10T08:10,1
53,139,1.000000,2005-05-10T09:00,1
53,141,1.000000,2005-05-10T06:10,1
53,141,1.000000,2005-05-10T06:40,1
53,141,1.000000,2005-05-10T06:50,2
53,141,1.000000,2005-05-10T07:10,1
53,141,1.000000,2005-05-10T07:40,1
53,141,1.000000,2005-05-10T09:00,1
53,141,1.000000,2005-05-10T09:50,1
53,151,1.000000,2005-05-10T06:40,1
53,151,1.000000,2005-05-10T08:30,1
53,151,1.000000,2005-05-10T09:00,1
53,152,1.000000,2005-05-10T06:50,1
53,152,1.000000,2005-05-10T09:00,1
53,152,1.000000,2005-05-10T09:40,1
53,153,1.000000,2005-05-10T07:30,1
53,154,1.000000,2005-05-10T06:20,1
53,154,1.000000,2005-05-10T07:20,1
53,154,1.000000,2005-05-10T07:30,2
53,154,1.000000,2005-05-10T08:10,1
53,156,1.000000,2005-05-10T06:20,1
53,156,1.000000,2005-05-10T07:20,1
53,156,1.000000,2005-05-10T07:30,1
53,156,1.000000,2005-05-10T08:10,1
53,157,1.000000,2005-05-10T07:50,1
53,160,1.000000,2005-05-10T06:40,1
53,160,1.000000,2005-05-10T08:20,1
53,160,1.000000,2005-05-10T08:50,1
53,160,1.000000,2005-05-10T10:00,1
53,161,1.000000,2005-05-10T06:20,1
53,161,1.000000,2005-05-10T06:50,1
53,161,1.000000,2005-05-10T07:00,1
53,161,1.000000,2005-05-10T07:20,1
53,161,1.000000,2005-05-10T08:00,1
53,171,1.000000,2005-05-10T09:40,1
53,172,1.000000,2005-05-10T06:50,1
53,172,1.000000,2005-05-10T10:00,1
53,174,1.000000,2005-05-10T06:20,1
53,174,1.000000,2005-05-10T07:00,1
53,174,1.000000,2005-05-10T07:10,2
53,174,1.000000,2005-05-10T07:30,1
53,176,1.000000,2005-05-10T08:00,1
53,177,1.000000,2005-05-10T06:40,1
53,177,1.000000,2005-05-10T08:10,1
53,177,1.000000,2005-05-10T08:40,1
53,177,1.000000,2005-05-10T09:50,1
53,178,1.000000,2005-05-10T09:50,1
53,180,1.000000,2005-05-10T10:00,1
53,191,1.000000,2005-05-10T06:10,1
53,191,1.000000,2005-05-10T06:20,2
53,191,1.000000,2005-05-10T06:30,1
53,191,1.000000,2005-05-10T06:40,1
53,191,1.000000,2005-05-10T07:20,2
53,191,1.000000,2005-05-10T07:30,2
53,191,1.000000,2005-05-10T07:40,1
53,191,1.000000,2005-05-10T07:50,2
53,191,1.000000,2005-05-10T08:10,1
53,191,1.000000,2005-05-10T08:30,1
53,191,1.000000,2005-05-10T08:40,1
53,191,1.000000,2005-05-10T09:00,1
53,192,1.000000,2005-05-10T07:50,1
53,193,1.000000,2005-05-10T06:40,1
53,193,1.000000,2005-05-10T08:30,1
53,193,1.000000,2005-05-10T09:10,1
53,194,1.000000,2005-05-10T06:30,1
53,194,1.000000,2005-05-10T07:30,1
53,194,1.000000,2005-05-10T07:50,1
53,194,1.000000,2005-05-10T08:30,1
53,195,1.000000,2005-05-10T06:30,1
53,195,1.000000,2005-05-10T08:00,1
53,195,1.000000,2005-05-10T08:20,1
53,195,1.000000,2005-05-10T09:20,1
53,196,1.000000,2005-05-10T07:30,1
53,197,1.000000,2005-05-10T06:30,1
53,197,1.000000,2005-05-10T07:20,1
53,197,1.000000,2005-05-10T07:40,2
53,197,1.000000,2005-05-10T08:20,1
53,198,1.000000,2005-05-10T06:10,1
53,198,1.000000,2005-05-10T06:20,3
53,198,1.000000,2005-05-10T06:30,1
53,198,1.000000,2005-05-10T06:40,1
53,198,1.000000,2005-05-10T07:20,2
53,198,1.000000,2005-05-10T07:30,2
53,198,1.000000,2005-05-10T07:40,1
53,198,1.000000,2005-05-10T07:50,1
53,198,1.000000,2005-05-10T08:10,1
53,198,1.000000,2005-05-10T08:30,1
53,198,1.000000,2005-05-10T09:00,1
53,199,1.000000,2005-05-10T06:20,1
53,199,1.000000,2005-05-10T07:00,2
53,199,1.000000,2005-05-10T07:10,1
53,199,1.000000,2005-05-10T07:30,1
53,200,1.000000,2005-05-10T06:30,1
53,200,1.000000,2005-05-10T08:00,1
53,200,1.000000,2005-05-10T08:30,1
53,200,1.000000,2005-05-10T09:20,1
53,213,1.000000,2005-05-10T08:50,1
53,215,1.000000,2005-05-10T10:00,1
53,217,1.000000,2005-05-10T08:20,1
53,219,1.000000,2005-05-10T07:50,1
53,221,1.000000,2005-05-10T07:50,1
53,223,1.000000,2005-05-10T06:30,1
53,223,1.000000,2005-05-10T07:50,1
53,223,1.000000,2005-05-10T08:20,1
53,223,1.000000,2005-05-10T09:10,1
53,224,1.000000,2005-05-10T06:10,1
53,224,1.000000,2005-05-10T06:30,1
53,224,1.000000,2005-05-10T06:40,1
53,224,1.000000,2005-05-10T07:00,1
53,224,1.000000,2005-05-10T07:20,1
53,224,1.000000,2005-05-10T08:20,1
53,224,1.000000,2005-05-10T09:00,1
53,224,1.000000,2005-05-10T09:20,1
53,224,1.000000,2005-05-10T10:00,1
53,227,1.000000,2005-05-10T07:20,1
53,228,1.000000,2005-05-10T08:40,1
53,229,1.000000,2005-05-10T08:00,1
53,231,1.000000,2005-05-10T07:30,1
53,241,1.000000,2005-05-10T09:30,1
53,242,1.000000,2005-05-10T06:30,1
53,242,1.000000,2005-05-10T07:40,1
53,242,1.000000,2005-05-10T08:10,1
53,242,1.000000,2005-05-10T08:50,1
53,243,1.000000,2005-05-10T06:10,1
53,243,1.000000,2005-05-10T06:30,1
53,243,1.000000,2005-05-10T06:40,2
53,243,1.000000,2005-05-10T07:00,1
53,243,1.000000,2005-05-10T07:20,1
53,243,1.000000,2005-05-10T08:20,1
53,243,1.000000,2005-05-10T09:00,1
53,243,1.000000,2005-05-10T10:00,1
53,244,1.000000,2005-05-10T07:20,1
53,245,1.000000,2005-05-10T07:10,1
53,247,1.000000,2005-05-10T06:10,1
53,247,1.000000,2005-05-10T06:40,2
53,247,1.000000,2005-05-10T07:00,1
53,247,1.000000,2005-05-10T07:30,1
53,247,1.000000,2005-05-10T08:40,1
53,247,1.000000,2005-05-10T09:20,1
53,247,1.000000,2005-05-10T09:40,1
53,248,1.000000,2005-05-10T07:00,1
53,249,1.000000,2005-05-10T08:20,1
53,250,1.000000,2005-05-10T06:30,1
53,250,1.000000,2005-05-10T07:30,1
53,250,1.000000,2005-05-10T07:40,1
53,250,1.000000,2005-05-10T07:50,1
53,250,1.000000,2005-05-10T08:30,1
53,251,1.000000,2005-05-10T07:50,1
53,2933,1.000000,2005-05-10T06:20,1
53,2933,1.000000,2005-05-10T07:20,1
53,2933,1.000000,2005-05-10T07:30,1
53,2933,1.000000,2005-05-10T07:40,1
53,2933,1.000000,2005-05-10T08:20,1
53,2938,1.000000,2005-05-10T06:30,1
53,2938,1.000000,2005-05-10T08:00,1
53,2938,1.000000,2005-05-10T08:30,1
53,2938,1.000000,2005-05-10T09:20,1
53,4021,1.000000,2005-05-10T06:20,1
53,4021,1.000000,2005-05-10T06:50,1
53,4021,1.000000,2005-05-10T07:00,2
53,4021,1.000000,2005-05-10T07:20,1
53,4021,1.000000,2005-05-10T08:00,1
53,4023,1.000000,2005-05-10T09:20,1
53,4026,1.000000,2005-05-10T08:00,1
53,4027,1.000000,2005-05-10T08:10,1
53,4029,1.000000,2005-05-10T08:50,1
53,4030,1.000000,2005-05-10T08:20,1
53,4033,1.000000,2005-05-10T07:30,1
53,4034,1.000000,2005-05-10T07:20,1
53,4035,1.000000,2005-05-10T09:40,1
53,4036,1.000000,2005-05-10T08:20,1
53,4037,1.000000,2005-05-10T09:20,1
53,4038,1.000000,2005-05-10T07:20,1
53,4040,1.000000,2005-05-10T07:10,1
53,4042,1.000000,2005-05-10T08:20,1
53,4043,1.000000,2005-05-10T09:00,1
53,4044,1.000000,2005-05-10T07:40,1
53,4045,1.000000,2005-05-10T06:40,1
53,4045,1.000000,2005-05-10T08:20,1
53,4045,1.000000,2005-05-10T08:50,1
53,4045,1.000000,2005-05-10T09:50,1
53,4048,1.000000,2005-05-10T08:50,1
53,4061,1.000000,2005-05-10T09:10,1
53,4062,1.000000,2005-05-10T07:40,1
53,4075,1.000000,2005-05-10T08:10,1
53,4083,1.000000,2005-05-10T08:50,1
53,4123,1.000000,2005-05-10T07:50,1
53,4305,1.000000,2005-05-10T07:50,1
53,4308,1.000000,2005-05-10T06:20,1
53,4308,1.000000,2005-05-10T07:00,1
53,4308,1.000000,2005-05-10T07:10,1
53,4308,1.000000,2005-05-10T07:30,1
53,4312,1.000000,2005-05-10T08:10,1
53,4314,1.000000,2005-05-10T06:30,1
53,4314,1.000000,2005-05-10T07:50,1
53,4314,1.000000,2005-05-10T08:20,1
53,4314,1.000000,2005-05-10T09:20,1
53,4315,1.000000,2005-05-10T06:20,1
53,4315,1.000000,2005-05-10T07:10,1
53,4315,1.000000,2005-05-10T07:30,2
53,4315,1.000000,2005-05-10T08:00,1
53,4317,1.000000,2005-05-10T06:30,1
53,4317,1.000000,2005-05-10T07:30,1
53,4317,1.000000,2005-05-10T07:40,1
53,4317,1.000000,2005-05-10T07:50,1
53,4317,1.000000,2005-05-10T08:30,1
53,4318,1.000000,2005-05-10T08:30,1
53,4571,1.000000,2005-05-10T08:20,1
53,23001,1.000000,2005-05-10T06:10,4
53,23001,1.000000,2005-05-10T06:20,1
53,23001,1.000000,2005-05-10T06:30,2
53,23001,1.000000,2005-05-10T06:40,3
53,23001,1.000000,2005-05-10T06:50,3
53,23001,1.000000,2005-05-10T07:00,1
53,23001,1.000000,2005-05-10T07:10,3
53,23001,1.000000,2005-05-10T07:20,3
53,23001,1.000000,2005-05-10T07:30,5
53,23001,1.000000,2005-05-10T07:40,2
53,23001,1.000000,2005-05-10T07:50,6
53,23001,1.000000,2005-05-10T08:00,4
53,23001,1.000000,2005-05-10T08:10,1
53,23001,1.000000,2005-05-10T08:20,1
53,23001,1.000000,2005-05-10T08:40,1
53,23001,1.000000,2005-05-10T08:50,3
53,23001,1.000000,2005-05-10T09:30,1
53,23001,1.000000,2005-05-10T09:50,1
53,23002,1.000000,2005-05-10T06:10,1
53,23002,1.000000,2005-05-10T06:30,2
53,23002,1.000000,2005-05-10T06:50,1
53,23002,1.000000,2005-05-10T07:10,1
53,23002,1.000000,2005-05-10T08:00,2
53,23002,1.000000,2005-05-10T08:30,1
53,23002,1.000000,2005-05-10T08:40,1
53,23002,1.000000,2005-05-10T08:50,1
53,23002,1.000000,2005-05-10T09:20,1
53,23002,1.000000,2005-05-10T09:50,1
53,23003,1.000000,2005-05-10T06:10,1
53,23003,1.000000,2005-05-10T06:40,1
53,23003,1.000000,2005-05-10T06:50,1
53,23003,1.000000,2005-05-10T07:00,1
53,23003,1.000000,2005-05-10T07:30,1
53,23003,1.000000,2005-05-10T08:40,1
53,23003,1.000000,2005-05-10T09:30,1
53,23003,1.000000,2005-05-10T09:50,1
53,23004,1.000000,2005-05-10T06:10,3
53,23004,1.000000,2005-05-10T06:20,2
53,23004,1.000000,2005-05-10T06:40,2
53,23004,1.000000,2005-05-10T06:50,1
53,23004,1.000000,2005-05-10T07:00,2
53,23004,1.000000,2005-05-10T07:10,5
53,23004,1.000000,2005-05-10T07:20,4
53,23004,1.000000,2005-05-10T07:40,1
53,23004,1.000000,2005-05-10T07:50,3
53,23004,1.000000,2005-05-10T08:00,2
53,23004,1.000000,2005-05-10T08:20,2
53,23004,1.000000,2005-05-10T08:30,1
53,23004,1.000000,2005-05-10T08:40,2
53,23004,1.000000,2005-05-10T08:50,3
53,23004,1.000000,2005-05-10T09:00,1
53,26101,1.000000,2005-05-10T06:10,7
53,26101,1.000000,2005-05-10T06:20,7
53,26101,1.000000,2005-05-10T06:30,5
53,26101,1.000000,2005-05-10T06:40,9
53,26101,1.000000,2005-05-10T06:50,4
53,26101,1.000000,2005-05-10T07:00,7
53,26101,1.000000,2005-05-10T07:10,3
53,26101,1.000000,2005-05-10T07:20,9
53,26101,1.000000,2005-05-10T07:30,7
53,26101,1.000000,2005-05-10T07:40,13
53,26101,1.000000,2005-05-10T07:50,15
53,26101,1.000000,2005-05-10T08:00,7
53,26101,1.000000,2005-05-10T08:10,4
53,26101,1.000000,2005-05-10T08:20,5
53,26101,1.000000,2005-05-10T08:30,4
53,26101,1.000000,2005-05-10T08:40,4
53,26101,1.000000,2005-05-10T08:50,3
53,26101,1.000000,2005-05-10T09:00,10
53,26101,1.000000,2005-05-10T09:20,1
53,26101,1.000000,2005-05-10T09:30,1
53,26101,1.000000,2005-05-10T09:40,3
53,26101,1.000000,2005-05-10T09:50,1
53,26101,1.000000,2005-05-10T10:00,2
53,26102,1.000000,2005-05-10T06:10,4
53,26102,1.000000,2005-05-10T06:20,1
53,26102,1.000000,2005-05-10T06:30,3
53,26102,1.000000,2005-05-10T06:40,2
53,26102,1.000000,2005-05-10T06:50,3
53,26102,1.000000,2005-05-10T07:00,2
53,26102,1.000000,2005-05-10T07:10,2
53,26102,1.000000,2005-05-10T07:20,3
