# fromZone, toZone, priority, desired dep time, group_size
156,62,1.000000,2005-05-10T06:30,2
156,62,1.000000,2005-05-10T06:50,1
156,62,1.000000,2005-05-10T07:10,1
156,62,1.000000,2005-05-10T08:00,1
156,62,1.000000,2005-05-10T08:10,1
156,62,1.000000,2005-05-10T08:20,1
156,62,1.000000,2005-05-10T08:40,2
156,62,1.000000,2005-05-10T09:00,1
156,62,1.000000,2005-05-10T09:20,1
156,62,1.000000,2005-05-10T09:30,1
156,64,1.000000,2005-05-10T06:10,1
156,64,1.000000,2005-05-10T07:40,1
156,65,1.000000,2005-05-10T07:40,1
156,66,1.000000,2005-05-10T06:10,2
156,66,1.000000,2005-05-10T06:30,1
156,66,1.000000,2005-05-10T07:00,1
156,66,1.000000,2005-05-10T07:10,1
156,66,1.000000,2005-05-10T07:30,1
156,66,1.000000,2005-05-10T07:40,2
156,66,1.000000,2005-05-10T07:50,2
156,66,1.000000,2005-05-10T08:10,1
156,66,1.000000,2005-05-10T08:50,1
156,66,1.000000,2005-05-10T09:40,1
156,67,1.000000,2005-05-10T06:30,1
156,67,1.000000,2005-05-10T07:40,1
156,69,1.000000,2005-05-10T06:30,1
156,69,1.000000,2005-05-10T06:50,1
156,69,1.000000,2005-05-10T07:00,1
156,69,1.000000,2005-05-10T07:10,1
156,69,1.000000,2005-05-10T07:30,2
156,69,1.000000,2005-05-10T07:40,2
156,69,1.000000,2005-05-10T08:50,1
156,69,1.000000,2005-05-10T10:00,1
156,71,1.000000,2005-05-10T07:40,1
156,82,1.000000,2005-05-10T08:10,1
156,83,1.000000,2005-05-10T06:30,1
156,83,1.000000,2005-05-10T06:40,1
156,83,1.000000,2005-05-10T07:30,1
156,92,1.000000,2005-05-10T06:20,2
156,92,1.000000,2005-05-10T07:50,1
156,92,1.000000,2005-05-10T09:00,1
156,92,1.000000,2005-05-10T09:40,1
156,93,1.000000,2005-05-10T07:20,1
156,93,1.000000,2005-05-10T08:30,1
156,94,1.000000,2005-05-10T06:40,1
156,94,1.000000,2005-05-10T07:00,1
156,96,1.000000,2005-05-10T06:10,1
156,96,1.000000,2005-05-10T06:30,1
156,96,1.000000,2005-05-10T06:50,1
156,96,1.000000,2005-05-10T07:20,1
156,96,1.000000,2005-05-10T08:00,2
156,96,1.000000,2005-05-10T09:20,1
156,97,1.000000,2005-05-10T06:20,1
156,97,1.000000,2005-05-10T07:30,1
156,97,1.000000,2005-05-10T07:40,1
156,97,1.000000,2005-05-10T08:00,1
156,112,1.000000,2005-05-10T06:10,1
156,112,1.000000,2005-05-10T07:00,1
156,112,1.000000,2005-05-10T07:10,1
156,112,1.000000,2005-05-10T07:50,1
156,112,1.000000,2005-05-10T08:30,1
156,113,1.000000,2005-05-10T06:10,1
156,113,1.000000,2005-05-10T07:30,1
156,113,1.000000,2005-05-10T08:10,1
156,115,1.000000,2005-05-10T07:50,1
156,117,1.000000,2005-05-10T07:30,1
156,117,1.000000,2005-05-10T10:00,1
156,121,1.000000,2005-05-10T06:10,1
156,121,1.000000,2005-05-10T06:50,1
156,121,1.000000,2005-05-10T07:30,2
156,121,1.000000,2005-05-10T07:50,1
156,121,1.000000,2005-05-10T08:00,1
156,131,1.000000,2005-05-10T07:20,2
156,131,1.000000,2005-05-10T07:50,1
156,131,1.000000,2005-05-10T08:30,1
156,131,1.000000,2005-05-10T08:50,1
156,133,1.000000,2005-05-10T06:10,1
156,133,1.000000,2005-05-10T07:20,1
156,133,1.000000,2005-05-10T07:50,1
156,133,1.000000,2005-05-10T08:00,1
156,133,1.000000,2005-05-10T08:30,1
156,135,1.000000,2005-05-10T06:10,1
156,135,1.000000,2005-05-10T07:40,1
156,135,1.000000,2005-05-10T07:50,1
156,135,1.000000,2005-05-10T08:20,1
156,136,1.000000,2005-05-10T07:20,1
156,137,1.000000,2005-05-10T06:40,1
156,137,1.000000,2005-05-10T07:00,1
156,137,1.000000,2005-05-10T07:10,1
156,137,1.000000,2005-05-10T08:20,1
156,139,1.000000,2005-05-10T07:00,1
156,139,1.000000,2005-05-10T07:10,1
156,139,1.000000,2005-05-10T08:00,1
156,139,1.000000,2005-05-10T09:00,1
156,141,1.000000,2005-05-10T06:10,1
156,141,1.000000,2005-05-10T06:40,1
156,141,1.000000,2005-05-10T07:10,1
156,141,1.000000,2005-05-10T07:20,1
156,141,1.000000,2005-05-10T07:30,1
156,141,1.000000,2005-05-10T07:40,1
156,141,1.000000,2005-05-10T08:10,1
156,141,1.000000,2005-05-10T08:40,2
156,141,1.000000,2005-05-10T09:40,1
156,151,1.000000,2005-05-10T06:30,3
156,151,1.000000,2005-05-10T06:40,3
156,151,1.000000,2005-05-10T06:50,5
156,151,1.000000,2005-05-10T07:00,2
156,151,1.000000,2005-05-10T07:10,2
156,151,1.000000,2005-05-10T07:20,2
156,151,1.000000,2005-05-10T07:40,3
156,151,1.000000,2005-05-10T07:50,3
156,151,1.000000,2005-05-10T08:00,3
156,151,1.000000,2005-05-10T08:20,1
156,151,1.000000,2005-05-10T08:40,2
156,151,1.000000,2005-05-10T09:20,1
156,151,1.000000,2005-05-10T09:40,1
156,152,1.000000,2005-05-10T06:10,2
156,152,1.000000,2005-05-10T06:20,2
156,152,1.000000,2005-05-10T06:40,1
156,152,1.000000,2005-05-10T07:00,3
156,152,1.000000,2005-05-10T07:10,1
156,152,1.000000,2005-05-10T07:20,3
156,152,1.000000,2005-05-10T07:30,3
156,152,1.000000,2005-05-10T07:40,1
156,152,1.000000,2005-05-10T07:50,7
156,152,1.000000,2005-05-10T08:00,3
156,152,1.000000,2005-05-10T08:10,2
156,152,1.000000,2005-05-10T08:30,2
156,152,1.000000,2005-05-10T08:40,1
156,152,1.000000,2005-05-10T09:00,2
156,152,1.000000,2005-05-10T09:10,1
156,152,1.000000,2005-05-10T09:20,1
156,153,1.000000,2005-05-10T06:30,1
156,153,1.000000,2005-05-10T06:40,1
156,153,1.000000,2005-05-10T07:00,1
156,153,1.000000,2005-05-10T07:10,1
156,153,1.000000,2005-05-10T07:20,1
156,153,1.000000,2005-05-10T07:30,1
156,153,1.000000,2005-05-10T07:40,1
156,153,1.000000,2005-05-10T07:50,1
156,153,1.000000,2005-05-10T08:00,2
156,153,1.000000,2005-05-10T08:50,1
156,153,1.000000,2005-05-10T09:30,1
156,154,1.000000,2005-05-10T06:10,2
156,154,1.000000,2005-05-10T06:20,6
156,154,1.000000,2005-05-10T06:40,1
156,154,1.000000,2005-05-10T06:50,3
156,154,1.000000,2005-05-10T07:00,2
156,154,1.000000,2005-05-10T07:10,4
156,154,1.000000,2005-05-10T07:20,8
156,154,1.000000,2005-05-10T07:30,5
156,154,1.000000,2005-05-10T07:40,11
156,154,1.000000,2005-05-10T07:50,6
156,154,1.000000,2005-05-10T08:00,7
156,154,1.000000,2005-05-10T08:20,5
156,154,1.000000,2005-05-10T08:30,5
156,154,1.000000,2005-05-10T08:40,1
156,154,1.000000,2005-05-10T08:50,3
156,154,1.000000,2005-05-10T09:00,4
156,154,1.000000,2005-05-10T09:10,2
156,154,1.000000,2005-05-10T09:20,2
156,154,1.000000,2005-05-10T09:40,2
156,154,1.000000,2005-05-10T10:00,1
156,157,1.000000,2005-05-10T06:40,1
156,157,1.000000,2005-05-10T07:30,2
156,157,1.000000,2005-05-10T07:50,1
156,157,1.000000,2005-05-10T09:00,2
156,160,1.000000,2005-05-10T06:50,1
156,160,1.000000,2005-05-10T07:20,1
156,160,1.000000,2005-05-10T08:40,1
156,160,1.000000,2005-05-10T09:20,1
156,161,1.000000,2005-05-10T06:10,1
156,161,1.000000,2005-05-10T06:20,1
156,161,1.000000,2005-05-10T06:30,1
156,161,1.000000,2005-05-10T06:40,3
156,161,1.000000,2005-05-10T07:00,3
156,161,1.000000,2005-05-10T07:10,1
156,161,1.000000,2005-05-10T07:20,1
156,161,1.000000,2005-05-10T07:30,3
156,161,1.000000,2005-05-10T07:40,2
156,161,1.000000,2005-05-10T07:50,4
156,161,1.000000,2005-05-10T08:00,4
156,161,1.000000,2005-05-10T08:10,4
156,161,1.000000,2005-05-10T08:20,2
156,161,1.000000,2005-05-10T08:50,2
156,161,1.000000,2005-05-10T09:20,1
156,161,1.000000,2005-05-10T10:00,2
156,172,1.000000,2005-05-10T07:50,1
156,174,1.000000,2005-05-10T06:10,1
156,174,1.000000,2005-05-10T06:20,1
156,174,1.000000,2005-05-10T06:40,1
156,174,1.000000,2005-05-10T06:50,1
156,174,1.000000,2005-05-10T07:00,2
156,174,1.000000,2005-05-10T07:30,1
156,174,1.000000,2005-05-10T08:00,1
156,174,1.000000,2005-05-10T08:10,1
156,174,1.000000,2005-05-10T08:40,1
156,177,1.000000,2005-05-10T06:10,1
156,177,1.000000,2005-05-10T06:50,1
156,177,1.000000,2005-05-10T07:20,1
156,191,1.000000,2005-05-10T06:10,3
156,191,1.000000,2005-05-10T06:20,1
156,191,1.000000,2005-05-10T06:40,1
156,191,1.000000,2005-05-10T07:00,1
156,191,1.000000,2005-05-10T07:10,2
156,191,1.000000,2005-05-10T07:20,2
156,191,1.000000,2005-05-10T07:30,2
156,191,1.000000,2005-05-10T07:40,2
156,191,1.000000,2005-05-10T07:50,2
156,191,1.000000,2005-05-10T08:00,1
156,192,1.000000,2005-05-10T07:10,1
156,193,1.000000,2005-05-10T06:40,1
156,193,1.000000,2005-05-10T08:00,1
156,194,1.000000,2005-05-10T06:10,1
156,194,1.000000,2005-05-10T07:50,1
156,194,1.000000,2005-05-10T09:00,1
156,195,1.000000,2005-05-10T06:40,2
156,195,1.000000,2005-05-10T07:10,1
156,195,1.000000,2005-05-10T09:30,1
156,197,1.000000,2005-05-10T06:10,1
156,197,1.000000,2005-05-10T06:20,1
156,197,1.000000,2005-05-10T07:00,1
156,197,1.000000,2005-05-10T07:20,1
156,198,1.000000,2005-05-10T06:10,3
156,198,1.000000,2005-05-10T06:20,2
156,198,1.000000,2005-05-10T06:30,4
156,198,1.000000,2005-05-10T06:40,1
156,198,1.000000,2005-05-10T07:00,2
156,198,1.000000,2005-05-10T07:20,1
156,199,1.000000,2005-05-10T06:10,1
156,199,1.000000,2005-05-10T06:30,1
156,199,1.000000,2005-05-10T07:10,1
156,200,1.000000,2005-05-10T06:20,1
156,200,1.000000,2005-05-10T07:30,1
156,200,1.000000,2005-05-10T07:40,1
156,200,1.000000,2005-05-10T07:50,1
156,200,1.000000,2005-05-10T08:50,1
156,219,1.000000,2005-05-10T06:30,1
156,221,1.000000,2005-05-10T06:10,1
156,227,1.000000,2005-05-10T09:00,1
156,229,1.000000,2005-05-10T06:10,1
156,231,1.000000,2005-05-10T07:10,1
156,242,1.000000,2005-05-10T06:20,1
156,242,1.000000,2005-05-10T06:40,1
156,242,1.000000,2005-05-10T07:20,1
156,242,1.000000,2005-05-10T08:00,1
156,243,1.000000,2005-05-10T06:50,2
156,243,1.000000,2005-05-10T07:00,1
156,243,1.000000,2005-05-10T07:10,1
156,243,1.000000,2005-05-10T07:50,1
156,243,1.000000,2005-05-10T09:00,1
156,247,1.000000,2005-05-10T06:30,1
156,247,1.000000,2005-05-10T06:40,1
156,247,1.000000,2005-05-10T07:30,2
156,247,1.000000,2005-05-10T07:40,1
156,247,1.000000,2005-05-10T07:50,2
156,247,1.000000,2005-05-10T08:00,1
156,247,1.000000,2005-05-10T09:10,1
156,247,1.000000,2005-05-10T09:50,1
156,248,1.000000,2005-05-10T06:30,1
156,250,1.000000,2005-05-10T07:50,1
156,250,1.000000,2005-05-10T09:10,1
156,251,1.000000,2005-05-10T07:20,1
156,4021,1.000000,2005-05-10T06:10,2
156,4021,1.000000,2005-05-10T06:20,1
156,4021,1.000000,2005-05-10T07:30,1
156,4021,1.000000,2005-05-10T09:00,1
156,4029,1.000000,2005-05-10T06:10,1
156,4030,1.000000,2005-05-10T07:50,1
156,4033,1.000000,2005-05-10T06:40,1
156,4034,1.000000,2005-05-10T07:40,1
156,4034,1.000000,2005-05-10T10:00,1
156,4038,1.000000,2005-05-10T06:30,1
156,4040,1.000000,2005-05-10T06:50,1
156,4040,1.000000,2005-05-10T07:30,1
156,4044,1.000000,2005-05-10T08:50,1
156,4045,1.000000,2005-05-10T07:30,1
156,4045,1.000000,2005-05-10T09:00,1
156,4048,1.000000,2005-05-10T07:00,1
156,4061,1.000000,2005-05-10T08:00,1
156,4062,1.000000,2005-05-10T06:50,1
156,4075,1.000000,2005-05-10T07:20,1
156,4123,1.000000,2005-05-10T06:20,1
156,4123,1.000000,2005-05-10T07:40,1
156,4123,1.000000,2005-05-10T08:00,1
156,4123,1.000000,2005-05-10T08:50,1
156,23001,1.000000,2005-05-10T06:10,2
156,23001,1.000000,2005-05-10T06:20,4
156,23001,1.000000,2005-05-10T06:40,4
156,23001,1.000000,2005-05-10T06:50,1
156,23001,1.000000,2005-05-10T07:10,1
156,23001,1.000000,2005-05-10T07:30,3
156,23001,1.000000,2005-05-10T07:50,3
156,23001,1.000000,2005-05-10T08:30,1
156,23001,1.000000,2005-05-10T08:50,1
156,23002,1.000000,2005-05-10T06:10,1
156,23002,1.000000,2005-05-10T07:00,1
156,23002,1.000000,2005-05-10T07:30,1
156,23002,1.000000,2005-05-10T07:40,1
156,23002,1.000000,2005-05-10T08:50,1
156,23002,1.000000,2005-05-10T09:40,1
156,23003,1.000000,2005-05-10T06:40,1
156,23003,1.000000,2005-05-10T09:50,1
156,23004,1.000000,2005-05-10T07:10,1
156,26101,1.000000,2005-05-10T06:10,20
156,26101,1.000000,2005-05-10T06:20,6
156,26101,1.000000,2005-05-10T06:30,14
156,26101,1.000000,2005-05-10T06:40,16
156,26101,1.000000,2005-05-10T06:50,14
156,26101,1.000000,2005-05-10T07:00,24
156,26101,1.000000,2005-05-10T07:10,32
156,26101,1.000000,2005-05-10T07:20,24
156,26101,1.000000,2005-05-10T07:30,26
156,26101,1.000000,2005-05-10T07:40,20
156,26101,1.000000,2005-05-10T07:50,26
156,26101,1.000000,2005-05-10T08:00,22
156,26101,1.000000,2005-05-10T08:10,13
156,26101,1.000000,2005-05-10T08:20,8
156,26101,1.000000,2005-05-10T08:30,11
156,26101,1.000000,2005-05-10T08:40,13
156,26101,1.000000,2005-05-10T08:50,11
156,26101,1.000000,2005-05-10T09:00,11
156,26101,1.000000,2005-05-10T09:10,7
156,26101,1.000000,2005-05-10T09:20,3
156,26101,1.000000,2005-05-10T09:30,6
156,26101,1.000000,2005-05-10T09:40,5
156,26101,1.000000,2005-05-10T09:50,6
156,26101,1.000000,2005-05-10T10:00,2
156,26102,1.000000,2005-05-10T06:10,1
156,26102,1.000000,2005-05-10T06:20,1
156,26102,1.000000,2005-05-10T06:40,1
156,26102,1.000000,2005-05-10T06:50,1
156,26102,1.000000,2005-05-10T07:00,1
156,26102,1.000000,2005-05-10T07:10,5
156,26102,1.000000,2005-05-10T07:20,5
156,26102,1.000000,2005-05-10T07:30,2
156,26102,1.000000,2005-05-10T07:40,3
156,26102,1.000000,2005-05-10T07:50,3
156,26102,1.000000,2005-05-10T08:00,4
156,26102,1.000000,2005-05-10T08:10,2
156,26102,1.000000,2005-05-10T08:40,1
156,26102,1.000000,2005-05-10T09:00,2
156,26102,1.000000,2005-05-10T09:10,1
156,26103,1.000000,2005-05-10T06:20,3
156,26103,1.000000,2005-05-10T06:30,1
156,26103,1.000000,2005-05-10T06:40,2
156,26103,1.000000,2005-05-10T06:50,1
156,26103,1.000000,2005-05-10T07:00,1
156,26103,1.000000,2005-05-10T07:10,2
156,26103,1.000000,2005-05-10T07:20,1
156,26103,1.000000,2005-05-10T07:30,2
156,26103,1.000000,2005-05-10T07:40,5
156,26103,1.000000,2005-05-10T07:50,2
156,26103,1.000000,2005-05-10T08:00,3
156,26103,1.000000,2005-05-10T08:30,2
156,26103,1.000000,2005-05-10T08:40,1
156,26103,1.000000,2005-05-10T09:10,2
156,26103,1.000000,2005-05-10T09:30,1
156,26103,1.000000,2005-05-10T09:40,1
156,26104,1.000000,2005-05-10T06:20,4
156,26104,1.000000,2005-05-10T06:30,4
156,26104,1.000000,2005-05-10T06:40,1
156,26104,1.000000,2005-05-10T07:00,4
156,26104,1.000000,2005-05-10T07:10,2
156,26104,1.000000,2005-05-10T07:20,4
156,26104,1.000000,2005-05-10T07:30,3
156,26104,1.000000,2005-05-10T07:40,2
156,26104,1.000000,2005-05-10T07:50,5
156,26104,1.000000,2005-05-10T08:00,3
156,26104,1.000000,2005-05-10T08:10,3
156,26104,1.000000,2005-05-10T08:20,1
156,26104,1.000000,2005-05-10T08:30,2
156,26104,1.000000,2005-05-10T08:40,2
156,26104,1.000000,2005-05-10T08:50,1
156,26104,1.000000,2005-05-10T09:00,4
156,26104,1.000000,2005-05-10T09:20,1
156,26104,1.000000,2005-05-10T10:00,2
156,26105,1.000000,2005-05-10T06:10,1
156,26105,1.000000,2005-05-10T06:20,1
156,26105,1.000000,2005-05-10T06:30,1
156,26105,1.000000,2005-05-10T06:40,1
156,26105,1.000000,2005-05-10T06:50,1
156,26105,1.000000,2005-05-10T07:00,3
156,26105,1.000000,2005-05-10T07:10,5
156,26105,1.000000,2005-05-10T07:20,2
156,26105,1.000000,2005-05-10T07:30,2
156,26105,1.000000,2005-05-10T07:40,2
156,26105,1.000000,2005-05-10T07:50,2
156,26105,1.000000,2005-05-10T08:00,2
156,26105,1.000000,2005-05-10T08:10,3
156,26105,1.000000,2005-05-10T08:20,1
156,26105,1.000000,2005-05-10T08:30,1
156,26105,1.000000,2005-05-10T08:50,1
156,26105,1.000000,2005-05-10T09:00,2
156,26105,1.000000,2005-05-10T09:10,1
156,26105,1.000000,2005-05-10T09:20,1
156,26105,1.000000,2005-05-10T09:30,1
156,26106,1.000000,2005-05-10T06:10,1
156,26106,1.000000,2005-05-10T06:20,2
156,26106,1.000000,2005-05-10T06:30,1
156,26106,1.000000,2005-05-10T06:40,1
156,26106,1.000000,2005-05-10T06:50,4
156,26106,1.000000,2005-05-10T07:00,1
156,26106,1.000000,2005-05-10T07:10,2
156,26106,1.000000,2005-05-10T07:20,1
156,26106,1.000000,2005-05-10T07:30,1
156,26106,1.000000,2005-05-10T07:50,2
156,26106,1.000000,2005-05-10T08:00,2
156,26106,1.000000,2005-05-10T08:10,1
156,26106,1.000000,2005-05-10T08:20,1
156,26106,1.000000,2005-05-10T08:30,1
156,26106,1.000000,2005-05-10T08:40,3
156,26106,1.000000,2005-05-10T09:00,2
156,26107,1.000000,2005-05-10T06:10,1
156,26107,1.000000,2005-05-10T06:20,5
156,26107,1.000000,2005-05-10T06:30,4
156,26107,1.000000,2005-05-10T06:40,5
156,26107,1.000000,2005-05-10T06:50,4
156,26107,1.000000,2005-05-10T07:00,3
156,26107,1.000000,2005-05-10T07:10,7
156,26107,1.000000,2005-05-10T07:20,6
156,26107,1.000000,2005-05-10T07:30,5
156,26107,1.000000,2005-05-10T07:40,6
156,26107,1.000000,2005-05-10T07:50,6
156,26107,1.000000,2005-05-10T08:00,5
156,26107,1.000000,2005-05-10T08:10,4
156,26107,1.000000,2005-05-10T08:20,3
156,26107,1.000000,2005-05-10T08:30,2
156,26107,1.000000,2005-05-10T08:40,4
156,26107,1.000000,2005-05-10T08:50,5
156,26107,1.000000,2005-05-10T09:00,4
156,26107,1.000000,2005-05-10T09:30,1
156,26107,1.000000,2005-05-10T09:40,2
156,26107,1.000000,2005-05-10T09:50,2
156,26108,1.000000,2005-05-10T06:10,4
156,26108,1.000000,2005-05-10T06:20,6
156,26108,1.000000,2005-05-10T06:30,2
156,26108,1.000000,2005-05-10T06:40,4
156,26108,1.000000,2005-05-10T06:50,8
156,26108,1.000000,2005-05-10T07:00,4
156,26108,1.000000,2005-05-10T07:10,9
156,26108,1.000000,2005-05-10T07:20,4
156,26108,1.000000,2005-05-10T07:30,9
156,26108,1.000000,2005-05-10T07:40,8
156,26108,1.000000,2005-05-10T07:50,7
156,26108,1.000000,2005-05-10T08:00,7
156,26108,1.000000,2005-05-10T08:10,4
156,26108,1.000000,2005-05-10T08:20,1
156,26108,1.000000,2005-05-10T08:30,1
156,26108,1.000000,2005-05-10T08:40,1
156,26108,1.000000,2005-05-10T08:50,3
156,26108,1.000000,2005-05-10T09:00,1
156,26108,1.000000,2005-05-10T09:30,4
156,26108,1.000000,2005-05-10T09:40,2
156,26108,1.000000,2005-05-10T09:50,2
156,26108,1.000000,2005-05-10T10:00,2
156,26109,1.000000,2005-05-10T06:10,2
156,26109,1.000000,2005-05-10T06:20,4
156,26109,1.000000,2005-05-10T06:30,5
156,26109,1.000000,2005-05-10T06:40,1
156,26109,1.000000,2005-05-10T06:50,3
156,26109,1.000000,2005-05-10T07:00,4
156,26109,1.000000,2005-05-10T07:10,5
156,26109,1.000000,2005-05-10T07:20,3
156,26109,1.000000,2005-05-10T07:30,6
156,26109,1.000000,2005-05-10T07:40,1
156,26109,1.000000,2005-05-10T07:50,4
156,26109,1.000000,2005-05-10T08:00,4
156,26109,1.000000,2005-05-10T08:10,1
156,26109,1.000000,2005-05-10T08:20,3
156,26109,1.000000,2005-05-10T08:30,1
156,26109,1.000000,2005-05-10T08:40,2
156,26109,1.000000,2005-05-10T08:50,2
156,26109,1.000000,2005-05-10T09:00,1
156,26109,1.000000,2005-05-10T09:10,1
156,26109,1.000000,2005-05-10T09:40,2
156,26109,1.000000,2005-05-10T09:50,2
156,26109,1.000000,2005-05-10T10:00,2
156,26110,1.000000,2005-05-10T06:10,2
156,26110,1.000000,2005-05-10T06:20,1
156,26110,1.000000,2005-05-10T06:30,1
156,26110,1.000000,2005-05-10T06:40,3
156,26110,1.000000,2005-05-10T06:50,1
156,26110,1.000000,2005-05-10T07:00,2
156,26110,1.000000,2005-05-10T07:10,3
156,26110,1.000000,2005-05-10T07:30,2
156,26110,1.000000,2005-05-10T07:40,2
156,26110,1.000000,2005-05-10T07:50,1
156,26110,1.000000,2005-05-10T08:00,2
156,26110,1.000000,2005-05-10T08:20,2
156,26110,1.000000,2005-05-10T08:30,1
156,26110,1.000000,2005-05-10T08:40,2
156,26110,1.000000,2005-05-10T08:50,3
156,26110,1.000000,2005-05-10T09:40,1
156,26110,1.000000,2005-05-10T09:50,3
156,26111,1.000000,2005-05-10T06:10,2
156,26111,1.000000,2005-05-10T06:20,2
156,26111,1.000000,2005-05-10T06:30,3
156,26111,1.000000,2005-05-10T06:40,2
156,26111,1.000000,2005-05-10T06:50,4
156,26111,1.000000,2005-05-10T07:00,5
156,26111,1.000000,2005-05-10T07:10,6
156,26111,1.000000,2005-05-10T07:20,5
156,26111,1.000000,2005-05-10T07:30,9
156,26111,1.000000,2005-05-10T07:40,7
156,26111,1.000000,2005-05-10T07:50,5
156,26111,1.000000,2005-05-10T08:00,5
156,26111,1.000000,2005-05-10T08:10,3
156,26111,1.000000,2005-05-10T08:20,2
156,26111,1.000000,2005-05-10T08:30,2
156,26111,1.000000,2005-05-10T08:40,7
156,26111,1.000000,2005-05-10T08:50,2
156,26111,1.000000,2005-05-10T09:00,1
156,26111,1.000000,2005-05-10T09:20,1
156,26111,1.000000,2005-05-10T10:00,1
156,26112,1.000000,2005-05-10T06:10,2
156,26112,1.000000,2005-05-10T06:20,1
156,26112,1.000000,2005-05-10T06:30,1
156,26112,1.000000,2005-05-10T07:30,2
156,26112,1.000000,2005-05-10T07:50,4
156,26112,1.000000,2005-05-10T08:00,2
156,26112,1.000000,2005-05-10T08:40,1
157,5,1.000000,2005-05-10T08:00,1
157,14,1.000000,2005-05-10T09:00,1
157,53,1.000000,2005-05-10T07:40,1
157,54,1.000000,2005-05-10T08:00,1
157,54,1.000000,2005-05-10T09:20,1
157,62,1.000000,2005-05-10T07:50,1
157,66,1.000000,2005-05-10T08:50,1
157,69,1.000000,2005-05-10T07:20,1
157,92,1.000000,2005-05-10T07:00,1
157,111,1.000000,2005-05-10T07:30,1
157,111,1.000000,2005-05-10T08:00,1
157,112,1.000000,2005-05-10T07:00,1
157,113,1.000000,2005-05-10T09:40,1
157,115,1.000000,2005-05-10T06:30,1
157,115,1.000000,2005-05-10T06:40,2
157,115,1.000000,2005-05-10T07:30,1
157,115,1.000000,2005-05-10T09:20,1
157,116,1.000000,2005-05-10T06:40,1
157,116,1.000000,2005-05-10T06:50,1
157,116,1.000000,2005-05-10T07:10,1
157,116,1.000000,2005-05-10T07:50,2
157,116,1.000000,2005-05-10T08:00,1
157,116,1.000000,2005-05-10T08:10,1
157,116,1.000000,2005-05-10T08:20,1
157,116,1.000000,2005-05-10T09:10,1
157,117,1.000000,2005-05-10T08:00,1
157,121,1.000000,2005-05-10T06:10,1
157,121,1.000000,2005-05-10T06:20,3
157,121,1.000000,2005-05-10T06:30,1
157,121,1.000000,2005-05-10T07:00,1
157,121,1.000000,2005-05-10T07:10,1
157,121,1.000000,2005-05-10T07:20,2
157,121,1.000000,2005-05-10T07:30,2
157,121,1.000000,2005-05-10T07:50,3
157,121,1.000000,2005-05-10T08:00,1
157,121,1.000000,2005-05-10T08:10,1
157,121,1.000000,2005-05-10T08:20,1
157,121,1.000000,2005-05-10T08:30,1
157,121,1.000000,2005-05-10T08:40,2
157,121,1.000000,2005-05-10T08:50,2
157,121,1.000000,2005-05-10T09:10,2
157,121,1.000000,2005-05-10T09:40,1
157,121,1.000000,2005-05-10T09:50,1
157,121,1.000000,2005-05-10T10:00,1
157,135,1.000000,2005-05-10T07:10,1
157,141,1.000000,2005-05-10T08:30,1
157,151,1.000000,2005-05-10T07:10,1
157,153,1.000000,2005-05-10T06:30,1
157,153,1.000000,2005-05-10T06:50,1
157,153,1.000000,2005-05-10T07:00,1
157,154,1.000000,2005-05-10T07:30,1
157,156,1.000000,2005-05-10T06:10,1
157,156,1.000000,2005-05-10T06:20,1
157,156,1.000000,2005-05-10T07:10,2
157,156,1.000000,2005-05-10T07:30,1
157,156,1.000000,2005-05-10T07:40,1
157,156,1.000000,2005-05-10T07:50,1
157,156,1.000000,2005-05-10T08:10,1
157,156,1.000000,2005-05-10T09:20,2
157,156,1.000000,2005-05-10T09:40,1
157,156,1.000000,2005-05-10T10:00,1
157,160,1.000000,2005-05-10T06:30,1
157,160,1.000000,2005-05-10T07:00,1
157,160,1.000000,2005-05-10T07:40,1
157,160,1.000000,2005-05-10T07:50,1
157,160,1.000000,2005-05-10T09:50,1
157,161,1.000000,2005-05-10T07:10,1
157,161,1.000000,2005-05-10T07:20,1
157,161,1.000000,2005-05-10T08:40,1
157,173,1.000000,2005-05-10T06:10,1
157,174,1.000000,2005-05-10T06:40,1
157,177,1.000000,2005-05-10T07:20,2
157,177,1.000000,2005-05-10T07:50,1
157,177,1.000000,2005-05-10T09:00,1
157,180,1.000000,2005-05-10T07:50,1
157,191,1.000000,2005-05-10T06:40,1
157,191,1.000000,2005-05-10T07:50,1
157,192,1.000000,2005-05-10T06:10,1
157,192,1.000000,2005-05-10T06:50,3
157,192,1.000000,2005-05-10T07:20,4
157,192,1.000000,2005-05-10T07:40,1
157,192,1.000000,2005-05-10T07:50,2
